contract,px_last
FSTUM1 Index,19.32618
FSTUM10 Index,19.45659
FSTUM11 Index,19.73856
FSTUM12 Index,18.61014
FSTUM13 Index,16.99598
FSTUM14 Index,14.54668
FSTUM15 Index,14.05948
FSTUM16 Index,14.20845
FSTUM17 Index,14.39345
FSTUM18 Index,14.48215
FSTUM19 Index,14.4456
FSTUM2 Index,19.46618
FSTUM20 Index,14.46148
FSTUM21 Index,14.34705
FSTUM22 Index,14.43539
FSTUM23 Index,14.35188
FSTUM24 Index,13.50354
FSTUM3 Index,19.5051
FSTUM4 Index,19.4499
FSTUM5 Index,19.43734
FSTUM6 Index,19.47429
FSTUM7 Index,19.43405
FSTUM8 Index,19.47503
FSTUM9 Index,19.50118
