contract,px_last
FSTUM1 Index,18.26445
FSTUM10 Index,17.42613
FSTUM11 Index,17.14098
FSTUM12 Index,16.10149
FSTUM13 Index,13.93223
FSTUM14 Index,12.81417
FSTUM15 Index,12.32498
FSTUM16 Index,12.1939
FSTUM17 Index,12.12683
FSTUM18 Index,11.96969
FSTUM19 Index,11.84233
FSTUM2 Index,18.19512
FSTUM20 Index,11.77036
FSTUM21 Index,11.89495
FSTUM22 Index,11.74578
FSTUM23 Index,11.67514
FSTUM24 Index,11.08429
FSTUM3 Index,18.11226
FSTUM4 Index,18.07758
FSTUM5 Index,17.98921
FSTUM6 Index,17.87714
FSTUM7 Index,17.68412
FSTUM8 Index,17.54613
FSTUM9 Index,17.49501
