contract,px_last
FSTUM1 Index,24.05123
FSTUM10 Index,16.09107
FSTUM11 Index,15.78122
FSTUM12 Index,15.91113
FSTUM13 Index,15.97349
FSTUM14 Index,15.60212
FSTUM15 Index,15.86094
FSTUM16 Index,15.65015
FSTUM17 Index,15.30758
FSTUM18 Index,14.17447
FSTUM19 Index,11.89474
FSTUM2 Index,24.09196
FSTUM20 Index,10.91837
FSTUM21 Index,10.75702
FSTUM22 Index,10.69694
FSTUM23 Index,10.6401
FSTUM24 Index,10.72627
FSTUM3 Index,23.93758
FSTUM4 Index,23.86287
FSTUM5 Index,23.54267
FSTUM6 Index,22.26691
FSTUM7 Index,18.1816
FSTUM8 Index,16.4997
FSTUM9 Index,16.16375
