contract,px_last
FSTUM1 Index,21.82183
FSTUM10 Index,20.97005
FSTUM11 Index,20.71948
FSTUM12 Index,19.37887
FSTUM13 Index,16.41968
FSTUM14 Index,14.90702
FSTUM15 Index,14.8017
FSTUM16 Index,14.42812
FSTUM17 Index,14.41008
FSTUM18 Index,14.31176
FSTUM19 Index,14.10643
FSTUM2 Index,21.81759
FSTUM20 Index,13.77779
FSTUM21 Index,13.87057
FSTUM22 Index,13.89847
FSTUM23 Index,13.66026
FSTUM24 Index,12.76664
FSTUM3 Index,21.71432
FSTUM4 Index,21.59099
FSTUM5 Index,21.49246
FSTUM6 Index,21.42902
FSTUM7 Index,21.31886
FSTUM8 Index,21.17644
FSTUM9 Index,21.10538
