contract,px_last
FSTUM1 Index,15.43098
FSTUM10 Index,11.37182
FSTUM11 Index,11.18329
FSTUM12 Index,11.1201
FSTUM13 Index,11.07967
FSTUM14 Index,11.12397
FSTUM15 Index,10.96242
FSTUM16 Index,11.03329
FSTUM17 Index,11.06664
FSTUM18 Index,11.02004
FSTUM19 Index,10.84515
FSTUM2 Index,15.51012
FSTUM20 Index,10.33317
FSTUM21 Index,9.244839
FSTUM22 Index,8.821445
FSTUM23 Index,8.705417
FSTUM24 Index,8.674106
FSTUM3 Index,15.48661
FSTUM4 Index,15.30392
FSTUM5 Index,15.26204
FSTUM6 Index,15.15675
FSTUM7 Index,14.90839
FSTUM8 Index,14.18644
FSTUM9 Index,12.09622
