contract,px_last
FSTUM1 Index,17.47205
FSTUM10 Index,17.8114
FSTUM11 Index,17.6852
FSTUM12 Index,16.90792
FSTUM13 Index,14.41715
FSTUM14 Index,13.57479
FSTUM15 Index,13.42816
FSTUM16 Index,12.92978
FSTUM17 Index,13.17728
FSTUM18 Index,13.33865
FSTUM19 Index,13.06555
FSTUM2 Index,17.57807
FSTUM20 Index,12.91141
FSTUM21 Index,13.32236
FSTUM22 Index,13.13821
FSTUM23 Index,13.06536
FSTUM24 Index,12.33452
FSTUM3 Index,17.61586
FSTUM4 Index,17.6049
FSTUM5 Index,17.60718
FSTUM6 Index,17.6591
FSTUM7 Index,17.69111
FSTUM8 Index,17.75054
FSTUM9 Index,17.80854
