contract,px_last
FSTUM1 Index,17.23582
FSTUM10 Index,15.52088
FSTUM11 Index,13.03008
FSTUM12 Index,12.16273
FSTUM13 Index,11.95207
FSTUM14 Index,11.97243
FSTUM15 Index,12.00351
FSTUM16 Index,12.02023
FSTUM17 Index,11.92204
FSTUM18 Index,11.95163
FSTUM19 Index,12.10922
FSTUM2 Index,17.27652
FSTUM20 Index,11.96281
FSTUM21 Index,11.84439
FSTUM22 Index,11.18371
FSTUM23 Index,9.381274
FSTUM24 Index,8.959795
FSTUM3 Index,17.26515
FSTUM4 Index,17.26262
FSTUM5 Index,17.1603
FSTUM6 Index,16.81126
FSTUM7 Index,16.69038
FSTUM8 Index,16.49752
FSTUM9 Index,16.19029
