contract,px_last
FSTUM1 Index,24.85264
FSTUM10 Index,16.54372
FSTUM11 Index,16.42758
FSTUM12 Index,16.334
FSTUM13 Index,16.34967
FSTUM14 Index,16.15648
FSTUM15 Index,16.35203
FSTUM16 Index,16.13194
FSTUM17 Index,15.75637
FSTUM18 Index,14.47283
FSTUM19 Index,12.04031
FSTUM2 Index,24.82153
FSTUM20 Index,10.92012
FSTUM21 Index,10.74492
FSTUM22 Index,10.88242
FSTUM23 Index,10.8986
FSTUM24 Index,10.97964
FSTUM3 Index,24.78563
FSTUM4 Index,24.7292
FSTUM5 Index,24.48638
FSTUM6 Index,23.29454
FSTUM7 Index,19.01445
FSTUM8 Index,17.09001
FSTUM9 Index,16.65281
