contract,px_last
FSTUM1 Index,24.84314
FSTUM10 Index,15.81707
FSTUM11 Index,15.89561
FSTUM12 Index,15.83828
FSTUM13 Index,15.73649
FSTUM14 Index,15.73122
FSTUM15 Index,15.78625
FSTUM16 Index,15.60781
FSTUM17 Index,15.27615
FSTUM18 Index,14.20872
FSTUM19 Index,12.04599
FSTUM2 Index,24.77271
FSTUM20 Index,10.99462
FSTUM21 Index,10.83491
FSTUM22 Index,10.90321
FSTUM23 Index,10.89742
FSTUM24 Index,10.97825
FSTUM3 Index,24.69173
FSTUM4 Index,24.57216
FSTUM5 Index,24.39717
FSTUM6 Index,22.94309
FSTUM7 Index,18.29474
FSTUM8 Index,16.61889
FSTUM9 Index,16.10046
