contract,px_last
FSTUM1 Index,19.84897
FSTUM10 Index,19.7516
FSTUM11 Index,19.54984
FSTUM12 Index,18.44251
FSTUM13 Index,15.84309
FSTUM14 Index,14.61831
FSTUM15 Index,14.22043
FSTUM16 Index,14.12452
FSTUM17 Index,14.10898
FSTUM18 Index,14.03885
FSTUM19 Index,13.90546
FSTUM2 Index,19.90716
FSTUM20 Index,13.81502
FSTUM21 Index,13.96415
FSTUM22 Index,14.03043
FSTUM23 Index,13.93765
FSTUM24 Index,13.01673
FSTUM3 Index,19.9229
FSTUM4 Index,19.91226
FSTUM5 Index,19.87864
FSTUM6 Index,19.8747
FSTUM7 Index,19.8248
FSTUM8 Index,19.79444
FSTUM9 Index,19.79917
