contract,px_last
FSTUM1 Index,19.79523
FSTUM10 Index,19.68453
FSTUM11 Index,19.45839
FSTUM12 Index,18.57378
FSTUM13 Index,15.88826
FSTUM14 Index,14.67194
FSTUM15 Index,14.10062
FSTUM16 Index,14.23008
FSTUM17 Index,14.25177
FSTUM18 Index,13.90657
FSTUM19 Index,13.71245
FSTUM2 Index,19.86478
FSTUM20 Index,13.89143
FSTUM21 Index,14.01436
FSTUM22 Index,14.14942
FSTUM23 Index,13.79773
FSTUM24 Index,12.91956
FSTUM3 Index,19.86099
FSTUM4 Index,19.8887
FSTUM5 Index,19.87518
FSTUM6 Index,19.86337
FSTUM7 Index,19.76798
FSTUM8 Index,19.73762
FSTUM9 Index,19.60072
