contract,px_last
FSTUM1 Index,20.47976
FSTUM10 Index,20.18148
FSTUM11 Index,19.96021
FSTUM12 Index,18.81829
FSTUM13 Index,16.1879
FSTUM14 Index,15.00899
FSTUM15 Index,14.58111
FSTUM16 Index,14.44907
FSTUM17 Index,14.40293
FSTUM18 Index,14.31143
FSTUM19 Index,14.25722
FSTUM2 Index,20.5493
FSTUM20 Index,14.18975
FSTUM21 Index,14.35747
FSTUM22 Index,14.45944
FSTUM23 Index,14.23433
FSTUM24 Index,13.2738
FSTUM3 Index,20.50408
FSTUM4 Index,20.43832
FSTUM5 Index,20.38117
FSTUM6 Index,20.33695
FSTUM7 Index,20.27977
FSTUM8 Index,20.2172
FSTUM9 Index,20.20177
