contract,px_last
FSTUM1 Index,18.08194
FSTUM10 Index,18.54524
FSTUM11 Index,18.43247
FSTUM12 Index,17.70225
FSTUM13 Index,15.15595
FSTUM14 Index,14.06675
FSTUM15 Index,13.71469
FSTUM16 Index,13.67394
FSTUM17 Index,13.70088
FSTUM18 Index,13.63581
FSTUM19 Index,13.56924
FSTUM2 Index,18.22461
FSTUM20 Index,13.50136
FSTUM21 Index,13.66452
FSTUM22 Index,13.51311
FSTUM23 Index,13.32736
FSTUM24 Index,12.57259
FSTUM3 Index,18.26794
FSTUM4 Index,18.28227
FSTUM5 Index,18.29936
FSTUM6 Index,18.36324
FSTUM7 Index,18.41753
FSTUM8 Index,18.49689
FSTUM9 Index,18.58512
