contract,px_last
FSTUM1 Index,16.71659
FSTUM10 Index,16.54156
FSTUM11 Index,15.70488
FSTUM12 Index,13.75858
FSTUM13 Index,12.87447
FSTUM14 Index,12.55207
FSTUM15 Index,12.52947
FSTUM16 Index,12.55762
FSTUM17 Index,12.54826
FSTUM18 Index,12.49901
FSTUM19 Index,12.45925
FSTUM2 Index,16.77993
FSTUM20 Index,12.60322
FSTUM21 Index,12.5292
FSTUM22 Index,12.32697
FSTUM23 Index,11.57418
FSTUM24 Index,9.985969
FSTUM3 Index,16.78507
FSTUM4 Index,16.78875
FSTUM5 Index,16.78969
FSTUM6 Index,16.7314
FSTUM7 Index,16.74652
FSTUM8 Index,16.76792
FSTUM9 Index,16.69309
