contract,px_last
FSTUM1 Index,20.17735
FSTUM10 Index,12.80775
FSTUM11 Index,12.86073
FSTUM12 Index,12.79179
FSTUM13 Index,12.8059
FSTUM14 Index,12.70724
FSTUM15 Index,12.63769
FSTUM16 Index,12.71461
FSTUM17 Index,12.56629
FSTUM18 Index,12.26083
FSTUM19 Index,11.66045
FSTUM2 Index,20.28164
FSTUM20 Index,10.27707
FSTUM21 Index,9.586158
FSTUM22 Index,9.533839
FSTUM23 Index,9.542033
FSTUM24 Index,9.492853
FSTUM3 Index,20.19974
FSTUM4 Index,20.11771
FSTUM5 Index,20.08382
FSTUM6 Index,19.6604
FSTUM7 Index,18.03123
FSTUM8 Index,14.75041
FSTUM9 Index,13.07515
