contract,px_last
FSTUM1 Index,16.99278
FSTUM10 Index,15.35715
FSTUM11 Index,12.90919
FSTUM12 Index,11.93276
FSTUM13 Index,11.94157
FSTUM14 Index,11.97558
FSTUM15 Index,11.96948
FSTUM16 Index,11.86503
FSTUM17 Index,11.67463
FSTUM18 Index,11.66737
FSTUM19 Index,11.87621
FSTUM2 Index,17.03179
FSTUM20 Index,11.9342
FSTUM21 Index,11.89489
FSTUM22 Index,11.29868
FSTUM23 Index,9.439996
FSTUM24 Index,8.977486
FSTUM3 Index,17.05165
FSTUM4 Index,17.03628
FSTUM5 Index,16.9227
FSTUM6 Index,16.55965
FSTUM7 Index,16.47273
FSTUM8 Index,16.36114
FSTUM9 Index,16.09328
