contract,px_last
FSTUM1 Index,14.09699
FSTUM10 Index,11.69532
FSTUM11 Index,11.15864
FSTUM12 Index,10.98204
FSTUM13 Index,10.98435
FSTUM14 Index,10.9966
FSTUM15 Index,11.05392
FSTUM16 Index,10.98174
FSTUM17 Index,11.02086
FSTUM18 Index,11.18249
FSTUM19 Index,11.16331
FSTUM2 Index,14.14263
FSTUM20 Index,11.02403
FSTUM21 Index,10.4636
FSTUM22 Index,9.305493
FSTUM23 Index,8.879127
FSTUM24 Index,8.771581
FSTUM3 Index,14.22258
FSTUM4 Index,14.19512
FSTUM5 Index,14.13269
FSTUM6 Index,14.12891
FSTUM7 Index,14.07395
FSTUM8 Index,13.89398
FSTUM9 Index,13.36814
