contract,px_last
FSTUM1 Index,20.73851
FSTUM10 Index,13.91615
FSTUM11 Index,13.70837
FSTUM12 Index,13.56637
FSTUM13 Index,13.54353
FSTUM14 Index,13.56787
FSTUM15 Index,13.56853
FSTUM16 Index,13.44657
FSTUM17 Index,13.29558
FSTUM18 Index,13.20464
FSTUM19 Index,12.84515
FSTUM2 Index,20.79403
FSTUM20 Index,12.10604
FSTUM21 Index,10.38833
FSTUM22 Index,9.775934
FSTUM23 Index,9.595737
FSTUM24 Index,9.605983
FSTUM3 Index,20.77601
FSTUM4 Index,20.52711
FSTUM5 Index,20.3293
FSTUM6 Index,20.16007
FSTUM7 Index,19.56955
FSTUM8 Index,18.11275
FSTUM9 Index,15.34349
