contract,px_last
FSTUM1 Index,14.82675
FSTUM10 Index,11.10615
FSTUM11 Index,11.00214
FSTUM12 Index,10.90971
FSTUM13 Index,10.87367
FSTUM14 Index,10.87803
FSTUM15 Index,10.77988
FSTUM16 Index,10.82154
FSTUM17 Index,10.93305
FSTUM18 Index,10.92547
FSTUM19 Index,10.77333
FSTUM2 Index,14.91079
FSTUM20 Index,10.2817
FSTUM21 Index,9.15807
FSTUM22 Index,8.755563
FSTUM23 Index,8.666848
FSTUM24 Index,8.657649
FSTUM3 Index,14.87409
FSTUM4 Index,14.66062
FSTUM5 Index,14.61423
FSTUM6 Index,14.52481
FSTUM7 Index,14.2996
FSTUM8 Index,13.62119
FSTUM9 Index,11.78433
