contract,px_last
FSTUM1 Index,16.71703
FSTUM10 Index,16.54202
FSTUM11 Index,15.70536
FSTUM12 Index,13.75905
FSTUM13 Index,12.87493
FSTUM14 Index,12.55258
FSTUM15 Index,12.52994
FSTUM16 Index,12.55816
FSTUM17 Index,12.54883
FSTUM18 Index,12.49943
FSTUM19 Index,12.45967
FSTUM2 Index,16.7804
FSTUM20 Index,12.60365
FSTUM21 Index,12.52974
FSTUM22 Index,12.3273
FSTUM23 Index,11.57451
FSTUM24 Index,9.986322
FSTUM3 Index,16.78551
FSTUM4 Index,16.78918
FSTUM5 Index,16.79018
FSTUM6 Index,16.73188
FSTUM7 Index,16.74698
FSTUM8 Index,16.76837
FSTUM9 Index,16.69353
