contract,px_last
FSTUM1 Index,13.84038
FSTUM10 Index,11.77671
FSTUM11 Index,11.1085
FSTUM12 Index,11.03441
FSTUM13 Index,11.06111
FSTUM14 Index,11.02798
FSTUM15 Index,11.03689
FSTUM16 Index,10.99292
FSTUM17 Index,11.04723
FSTUM18 Index,11.15517
FSTUM19 Index,11.13128
FSTUM2 Index,13.90796
FSTUM20 Index,10.96741
FSTUM21 Index,10.40015
FSTUM22 Index,9.307509
FSTUM23 Index,8.92239
FSTUM24 Index,8.83675
FSTUM3 Index,13.97652
FSTUM4 Index,13.9797
FSTUM5 Index,13.90812
FSTUM6 Index,13.90202
FSTUM7 Index,13.87178
FSTUM8 Index,13.72965
FSTUM9 Index,13.13963
