contract,px_last
FSTUM1 Index,15.87521
FSTUM10 Index,14.76096
FSTUM11 Index,12.77857
FSTUM12 Index,12.10909
FSTUM13 Index,11.91434
FSTUM14 Index,11.86295
FSTUM15 Index,11.88832
FSTUM16 Index,11.90829
FSTUM17 Index,11.91854
FSTUM18 Index,11.95548
FSTUM19 Index,12.05297
FSTUM2 Index,15.88657
FSTUM20 Index,11.88258
FSTUM21 Index,11.70716
FSTUM22 Index,11.10692
FSTUM23 Index,9.448001
FSTUM24 Index,9.092898
FSTUM3 Index,15.86664
FSTUM4 Index,15.87364
FSTUM5 Index,15.83681
FSTUM6 Index,15.54892
FSTUM7 Index,15.52622
FSTUM8 Index,15.46968
FSTUM9 Index,15.29879
