contract,px_last
FSTUM1 Index,20.3179
FSTUM10 Index,13.22583
FSTUM11 Index,12.93155
FSTUM12 Index,12.86508
FSTUM13 Index,12.80672
FSTUM14 Index,12.96948
FSTUM15 Index,12.81132
FSTUM16 Index,12.75352
FSTUM17 Index,12.77302
FSTUM18 Index,12.70812
FSTUM19 Index,12.33534
FSTUM2 Index,20.3917
FSTUM20 Index,11.70155
FSTUM21 Index,10.18862
FSTUM22 Index,9.513346
FSTUM23 Index,9.258928
FSTUM24 Index,9.393131
FSTUM3 Index,20.3931
FSTUM4 Index,20.11804
FSTUM5 Index,19.98455
FSTUM6 Index,19.76889
FSTUM7 Index,19.17801
FSTUM8 Index,17.52851
FSTUM9 Index,14.75724
