contract,px_last
FSTUM1 Index,14.54628
FSTUM10 Index,14.23295
FSTUM11 Index,13.48771
FSTUM12 Index,12.02264
FSTUM13 Index,11.40051
FSTUM14 Index,11.10979
FSTUM15 Index,11.09821
FSTUM16 Index,11.10727
FSTUM17 Index,11.0782
FSTUM18 Index,11.09404
FSTUM19 Index,11.06994
FSTUM2 Index,14.55189
FSTUM20 Index,11.20045
FSTUM21 Index,11.1361
FSTUM22 Index,10.98145
FSTUM23 Index,10.3178
FSTUM24 Index,9.213924
FSTUM3 Index,14.52704
FSTUM4 Index,14.48983
FSTUM5 Index,14.51387
FSTUM6 Index,14.49607
FSTUM7 Index,14.40916
FSTUM8 Index,14.42265
FSTUM9 Index,14.41838
