contract,px_last
FSTUM1 Index,27.33973
FSTUM10 Index,18.09029
FSTUM11 Index,17.83837
FSTUM12 Index,17.9189
FSTUM13 Index,17.85539
FSTUM14 Index,17.72013
FSTUM15 Index,17.70351
FSTUM16 Index,17.55038
FSTUM17 Index,17.10022
FSTUM18 Index,15.72979
FSTUM19 Index,12.51698
FSTUM2 Index,27.29861
FSTUM20 Index,11.19466
FSTUM21 Index,11.10057
FSTUM22 Index,11.22985
FSTUM23 Index,11.15917
FSTUM24 Index,11.12419
FSTUM3 Index,27.25504
FSTUM4 Index,27.22547
FSTUM5 Index,27.07739
FSTUM6 Index,26.06846
FSTUM7 Index,21.2429
FSTUM8 Index,18.92988
FSTUM9 Index,18.32563
