contract,px_last
FSTUM1 Index,16.42454
FSTUM10 Index,15.02801
FSTUM11 Index,12.62671
FSTUM12 Index,11.90059
FSTUM13 Index,11.84204
FSTUM14 Index,11.80368
FSTUM15 Index,11.67532
FSTUM16 Index,11.70088
FSTUM17 Index,11.73254
FSTUM18 Index,11.78658
FSTUM19 Index,11.93223
FSTUM2 Index,16.48579
FSTUM20 Index,11.78642
FSTUM21 Index,11.64482
FSTUM22 Index,11.04153
FSTUM23 Index,9.455812
FSTUM24 Index,9.044104
FSTUM3 Index,16.4567
FSTUM4 Index,16.45713
FSTUM5 Index,16.39566
FSTUM6 Index,16.10025
FSTUM7 Index,16.00856
FSTUM8 Index,15.86521
FSTUM9 Index,15.64341
