contract,px_last
FSTUM1 Index,16.12912
FSTUM10 Index,14.68458
FSTUM11 Index,12.55338
FSTUM12 Index,11.93748
FSTUM13 Index,11.65059
FSTUM14 Index,11.65619
FSTUM15 Index,11.66652
FSTUM16 Index,11.63456
FSTUM17 Index,11.59968
FSTUM18 Index,11.64168
FSTUM19 Index,11.78146
FSTUM2 Index,16.12319
FSTUM20 Index,11.68227
FSTUM21 Index,11.5264
FSTUM22 Index,10.96491
FSTUM23 Index,9.310733
FSTUM24 Index,8.911951
FSTUM3 Index,16.08756
FSTUM4 Index,16.07614
FSTUM5 Index,15.95508
FSTUM6 Index,15.62661
FSTUM7 Index,15.56692
FSTUM8 Index,15.46589
FSTUM9 Index,15.36735
