contract,px_last
FSTUM1 Index,18.55494
FSTUM10 Index,18.9367
FSTUM11 Index,18.71797
FSTUM12 Index,17.89314
FSTUM13 Index,15.12261
FSTUM14 Index,14.03171
FSTUM15 Index,13.87835
FSTUM16 Index,13.75864
FSTUM17 Index,13.75397
FSTUM18 Index,13.68457
FSTUM19 Index,13.60073
FSTUM2 Index,18.69106
FSTUM20 Index,13.51637
FSTUM21 Index,13.72584
FSTUM22 Index,13.71655
FSTUM23 Index,13.3212
FSTUM24 Index,12.52099
FSTUM3 Index,18.75534
FSTUM4 Index,18.75457
FSTUM5 Index,18.76192
FSTUM6 Index,18.79577
FSTUM7 Index,18.83376
FSTUM8 Index,18.8999
FSTUM9 Index,18.97515
