contract,px_last
FSTUM1 Index,20.27206
FSTUM10 Index,19.96167
FSTUM11 Index,19.77497
FSTUM12 Index,18.70338
FSTUM13 Index,16.12782
FSTUM14 Index,15.10209
FSTUM15 Index,14.30486
FSTUM16 Index,14.55523
FSTUM17 Index,14.4432
FSTUM18 Index,14.37646
FSTUM19 Index,14.28767
FSTUM2 Index,20.30157
FSTUM20 Index,14.19212
FSTUM21 Index,14.34072
FSTUM22 Index,14.42904
FSTUM23 Index,14.21535
FSTUM24 Index,13.28583
FSTUM3 Index,20.29345
FSTUM4 Index,20.28882
FSTUM5 Index,20.14277
FSTUM6 Index,20.23076
FSTUM7 Index,20.09924
FSTUM8 Index,20.04402
FSTUM9 Index,20.05404
