contract,px_last
FSTUM1 Index,16.19413
FSTUM10 Index,14.76536
FSTUM11 Index,12.68646
FSTUM12 Index,11.95522
FSTUM13 Index,11.73484
FSTUM14 Index,11.71803
FSTUM15 Index,11.78945
FSTUM16 Index,11.92023
FSTUM17 Index,11.83692
FSTUM18 Index,11.7998
FSTUM19 Index,11.9069
FSTUM2 Index,16.28643
FSTUM20 Index,11.83269
FSTUM21 Index,11.69778
FSTUM22 Index,11.0891
FSTUM23 Index,9.589566
FSTUM24 Index,9.16401
FSTUM3 Index,16.26968
FSTUM4 Index,16.29585
FSTUM5 Index,16.19707
FSTUM6 Index,15.91906
FSTUM7 Index,15.76049
FSTUM8 Index,15.71249
FSTUM9 Index,15.45523
