contract,px_last
FSTUM1 Index,27.98813
FSTUM10 Index,18.12766
FSTUM11 Index,17.99565
FSTUM12 Index,17.94037
FSTUM13 Index,17.76657
FSTUM14 Index,17.8315
FSTUM15 Index,17.73623
FSTUM16 Index,17.48925
FSTUM17 Index,17.03409
FSTUM18 Index,15.75044
FSTUM19 Index,12.4851
FSTUM2 Index,27.96261
FSTUM20 Index,11.42019
FSTUM21 Index,11.02074
FSTUM22 Index,11.1334
FSTUM23 Index,11.0772
FSTUM24 Index,11.14303
FSTUM3 Index,27.94891
FSTUM4 Index,27.94657
FSTUM5 Index,27.8359
FSTUM6 Index,26.99474
FSTUM7 Index,21.81315
FSTUM8 Index,19.18182
FSTUM9 Index,18.40856
