contract,px_last
FSTUM1 Index,22.69542
FSTUM10 Index,14.63051
FSTUM11 Index,14.53682
FSTUM12 Index,14.49814
FSTUM13 Index,14.47509
FSTUM14 Index,14.37393
FSTUM15 Index,14.3019
FSTUM16 Index,14.29057
FSTUM17 Index,14.14197
FSTUM18 Index,13.784
FSTUM19 Index,12.96725
FSTUM2 Index,22.77276
FSTUM20 Index,11.29371
FSTUM21 Index,10.45443
FSTUM22 Index,10.29449
FSTUM23 Index,10.30467
FSTUM24 Index,10.24097
FSTUM3 Index,22.68253
FSTUM4 Index,22.64991
FSTUM5 Index,22.59064
FSTUM6 Index,22.26679
FSTUM7 Index,20.80502
FSTUM8 Index,16.72331
FSTUM9 Index,14.94707
