contract,px_last
FSTUM1 Index,14.20502
FSTUM10 Index,14.10999
FSTUM11 Index,13.55804
FSTUM12 Index,12.01516
FSTUM13 Index,11.4856
FSTUM14 Index,11.25992
FSTUM15 Index,11.24265
FSTUM16 Index,11.24714
FSTUM17 Index,11.23778
FSTUM18 Index,11.1896
FSTUM19 Index,11.14922
FSTUM2 Index,14.21162
FSTUM20 Index,11.33741
FSTUM21 Index,11.32214
FSTUM22 Index,11.10918
FSTUM23 Index,10.4262
FSTUM24 Index,9.377887
FSTUM3 Index,14.23122
FSTUM4 Index,14.24835
FSTUM5 Index,14.32267
FSTUM6 Index,14.29571
FSTUM7 Index,14.20669
FSTUM8 Index,14.23324
FSTUM9 Index,14.20997
