contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.00922
FSTUM11 Index,17.89402
FSTUM12 Index,17.11675
FSTUM13 Index,14.78934
FSTUM14 Index,13.694
FSTUM15 Index,13.46587
FSTUM16 Index,13.37902
FSTUM17 Index,13.37368
FSTUM18 Index,13.35539
FSTUM19 Index,13.26266
FSTUM2 Index,17.83812
FSTUM20 Index,13.13362
FSTUM21 Index,13.25637
FSTUM22 Index,13.10513
FSTUM23 Index,12.93124
FSTUM24 Index,12.21669
FSTUM3 Index,17.83729
FSTUM4 Index,17.83717
FSTUM5 Index,17.83776
FSTUM6 Index,17.7986
FSTUM7 Index,17.87188
FSTUM8 Index,17.89376
FSTUM9 Index,17.99292
