contract,px_last
FSTUM1 Index,20.68718
FSTUM10 Index,13.097
FSTUM11 Index,13.05215
FSTUM12 Index,13.21305
FSTUM13 Index,13.279
FSTUM14 Index,13.07086
FSTUM15 Index,12.95688
FSTUM16 Index,12.96537
FSTUM17 Index,12.92485
FSTUM18 Index,12.60123
FSTUM19 Index,11.97513
FSTUM2 Index,20.77273
FSTUM20 Index,10.56368
FSTUM21 Index,9.900475
FSTUM22 Index,9.908096
FSTUM23 Index,9.952231
FSTUM24 Index,9.922993
FSTUM3 Index,20.65876
FSTUM4 Index,20.57155
FSTUM5 Index,20.47966
FSTUM6 Index,20.0358
FSTUM7 Index,18.39492
FSTUM8 Index,15.22828
FSTUM9 Index,13.50215
