contract,px_last
FSTUM1 Index,19.20007
FSTUM10 Index,13.16555
FSTUM11 Index,12.97535
FSTUM12 Index,12.92711
FSTUM13 Index,12.89878
FSTUM14 Index,12.88223
FSTUM15 Index,12.70628
FSTUM16 Index,12.75976
FSTUM17 Index,12.78111
FSTUM18 Index,12.63874
FSTUM19 Index,12.22139
FSTUM2 Index,19.24752
FSTUM20 Index,11.39732
FSTUM21 Index,10.08416
FSTUM22 Index,9.335298
FSTUM23 Index,9.229864
FSTUM24 Index,9.264169
FSTUM3 Index,19.21818
FSTUM4 Index,18.98992
FSTUM5 Index,18.95045
FSTUM6 Index,18.75346
FSTUM7 Index,18.36333
FSTUM8 Index,16.95328
FSTUM9 Index,14.45046
