contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.64346
FSTUM11 Index,15.44787
FSTUM12 Index,15.43586
FSTUM13 Index,15.40441
FSTUM14 Index,15.23887
FSTUM15 Index,15.14068
FSTUM16 Index,15.17705
FSTUM17 Index,15.07271
FSTUM18 Index,14.74665
FSTUM19 Index,13.80561
FSTUM2 Index,23.68526
FSTUM20 Index,11.80151
FSTUM21 Index,10.7501
FSTUM22 Index,10.28339
FSTUM23 Index,10.45921
FSTUM24 Index,10.48607
FSTUM3 Index,23.67716
FSTUM4 Index,23.62832
FSTUM5 Index,23.48046
FSTUM6 Index,23.17131
FSTUM7 Index,21.82322
FSTUM8 Index,17.80604
FSTUM9 Index,16.0396
