contract,px_last
FSTUM1 Index,16.37826
FSTUM10 Index,11.73013
FSTUM11 Index,11.69794
FSTUM12 Index,11.62263
FSTUM13 Index,11.58857
FSTUM14 Index,11.60528
FSTUM15 Index,11.55219
FSTUM16 Index,11.59307
FSTUM17 Index,11.57107
FSTUM18 Index,11.45639
FSTUM19 Index,11.28337
FSTUM2 Index,16.45422
FSTUM20 Index,10.79728
FSTUM21 Index,9.325728
FSTUM22 Index,8.923966
FSTUM23 Index,8.804952
FSTUM24 Index,8.709468
FSTUM3 Index,16.45292
FSTUM4 Index,16.22604
FSTUM5 Index,16.1707
FSTUM6 Index,16.02788
FSTUM7 Index,15.75782
FSTUM8 Index,14.86767
FSTUM9 Index,12.81421
