contract,px_last
FSTUM1 Index,19.60443
FSTUM10 Index,12.81851
FSTUM11 Index,12.6468
FSTUM12 Index,12.57689
FSTUM13 Index,12.53955
FSTUM14 Index,12.54099
FSTUM15 Index,12.53155
FSTUM16 Index,12.51306
FSTUM17 Index,12.52661
FSTUM18 Index,12.38102
FSTUM19 Index,12.03694
FSTUM2 Index,19.53329
FSTUM20 Index,11.47561
FSTUM21 Index,10.09814
FSTUM22 Index,9.474068
FSTUM23 Index,9.173259
FSTUM24 Index,9.37657
FSTUM3 Index,19.55197
FSTUM4 Index,19.25099
FSTUM5 Index,19.14869
FSTUM6 Index,19.03737
FSTUM7 Index,18.48465
FSTUM8 Index,17.02752
FSTUM9 Index,14.30908
