contract,px_last
FSTUM1 Index,15.84384
FSTUM10 Index,15.13358
FSTUM11 Index,14.39566
FSTUM12 Index,12.60136
FSTUM13 Index,11.79805
FSTUM14 Index,11.4976
FSTUM15 Index,11.48202
FSTUM16 Index,11.48949
FSTUM17 Index,11.46597
FSTUM18 Index,11.38514
FSTUM19 Index,11.38331
FSTUM2 Index,15.6179
FSTUM20 Index,11.54586
FSTUM21 Index,11.48769
FSTUM22 Index,11.29154
FSTUM23 Index,10.727
FSTUM24 Index,9.269432
FSTUM3 Index,15.57647
FSTUM4 Index,15.50121
FSTUM5 Index,15.48954
FSTUM6 Index,15.45958
FSTUM7 Index,15.51203
FSTUM8 Index,15.34196
FSTUM9 Index,15.29111
