contract,px_last
FSTUM1 Index,14.96762
FSTUM10 Index,14.18915
FSTUM11 Index,12.52985
FSTUM12 Index,11.90219
FSTUM13 Index,11.69783
FSTUM14 Index,11.6222
FSTUM15 Index,11.61941
FSTUM16 Index,11.60318
FSTUM17 Index,11.62845
FSTUM18 Index,11.66806
FSTUM19 Index,11.78008
FSTUM2 Index,15.01882
FSTUM20 Index,11.83275
FSTUM21 Index,11.71857
FSTUM22 Index,11.1058
FSTUM23 Index,9.530365
FSTUM24 Index,9.135255
FSTUM3 Index,15.0287
FSTUM4 Index,15.00565
FSTUM5 Index,14.94651
FSTUM6 Index,14.86274
FSTUM7 Index,14.86729
FSTUM8 Index,14.78399
FSTUM9 Index,14.72213
