contract,px_last
FSTUM1 Index,15.3649
FSTUM10 Index,14.86994
FSTUM11 Index,14.13184
FSTUM12 Index,12.33758
FSTUM13 Index,11.53463
FSTUM14 Index,11.23484
FSTUM15 Index,11.21986
FSTUM16 Index,11.22738
FSTUM17 Index,11.20343
FSTUM18 Index,11.12222
FSTUM19 Index,11.12061
FSTUM2 Index,15.33606
FSTUM20 Index,11.28363
FSTUM21 Index,11.22598
FSTUM22 Index,11.03032
FSTUM23 Index,10.26793
FSTUM24 Index,9.008298
FSTUM3 Index,15.34324
FSTUM4 Index,15.2169
FSTUM5 Index,15.21723
FSTUM6 Index,15.19509
FSTUM7 Index,15.05864
FSTUM8 Index,15.07939
FSTUM9 Index,15.02789
