contract,px_last
FSTUM1 Index,20.57826
FSTUM10 Index,13.00249
FSTUM11 Index,12.96931
FSTUM12 Index,13.13767
FSTUM13 Index,13.2081
FSTUM14 Index,13.00053
FSTUM15 Index,12.88883
FSTUM16 Index,12.90093
FSTUM17 Index,12.86471
FSTUM18 Index,12.53211
FSTUM19 Index,11.88414
FSTUM2 Index,20.65539
FSTUM20 Index,10.43735
FSTUM21 Index,9.748344
FSTUM22 Index,9.739236
FSTUM23 Index,9.775969
FSTUM24 Index,9.746202
FSTUM3 Index,20.56834
FSTUM4 Index,20.48442
FSTUM5 Index,20.31409
FSTUM6 Index,19.84554
FSTUM7 Index,18.27137
FSTUM8 Index,15.13776
FSTUM9 Index,13.6033
