contract,px_last
FSTUM1 Index,20.79416
FSTUM10 Index,13.13107
FSTUM11 Index,13.05678
FSTUM12 Index,13.05628
FSTUM13 Index,13.1108
FSTUM14 Index,13.0202
FSTUM15 Index,13.01931
FSTUM16 Index,12.99444
FSTUM17 Index,12.82423
FSTUM18 Index,12.64639
FSTUM19 Index,12.02055
FSTUM2 Index,20.856
FSTUM20 Index,10.61382
FSTUM21 Index,9.914461
FSTUM22 Index,9.61215
FSTUM23 Index,9.652766
FSTUM24 Index,9.617917
FSTUM3 Index,20.80542
FSTUM4 Index,20.73236
FSTUM5 Index,20.6483
FSTUM6 Index,20.28529
FSTUM7 Index,18.69003
FSTUM8 Index,15.06907
FSTUM9 Index,13.40314
