contract,px_last
FSTUM1 Index,16.36604
FSTUM10 Index,12.56918
FSTUM11 Index,11.83826
FSTUM12 Index,11.66477
FSTUM13 Index,11.66642
FSTUM14 Index,11.65463
FSTUM15 Index,11.66856
FSTUM16 Index,11.66191
FSTUM17 Index,11.66987
FSTUM18 Index,11.74404
FSTUM19 Index,11.598
FSTUM2 Index,16.41424
FSTUM20 Index,11.40069
FSTUM21 Index,10.81511
FSTUM22 Index,9.426314
FSTUM23 Index,9.084376
FSTUM24 Index,9.025876
FSTUM3 Index,16.44169
FSTUM4 Index,16.34431
FSTUM5 Index,16.02021
FSTUM6 Index,15.93688
FSTUM7 Index,15.77417
FSTUM8 Index,15.47844
FSTUM9 Index,14.7902
