contract,px_last
FSTUM1 Index,14.62615
FSTUM10 Index,14.28913
FSTUM11 Index,13.55022
FSTUM12 Index,12.10076
FSTUM13 Index,11.45259
FSTUM14 Index,11.16728
FSTUM15 Index,11.1545
FSTUM16 Index,11.13188
FSTUM17 Index,11.13384
FSTUM18 Index,11.06977
FSTUM19 Index,11.04881
FSTUM2 Index,14.61053
FSTUM20 Index,11.22543
FSTUM21 Index,11.2219
FSTUM22 Index,11.02305
FSTUM23 Index,10.25751
FSTUM24 Index,9.231885
FSTUM3 Index,14.62208
FSTUM4 Index,14.59101
FSTUM5 Index,14.6115
FSTUM6 Index,14.5574
FSTUM7 Index,14.42109
FSTUM8 Index,14.43441
FSTUM9 Index,14.37355
