contract,px_last
FSTUM1 Index,18.14087
FSTUM10 Index,18.48952
FSTUM11 Index,18.59258
FSTUM12 Index,17.58301
FSTUM13 Index,14.97302
FSTUM14 Index,14.01631
FSTUM15 Index,13.93902
FSTUM16 Index,13.87185
FSTUM17 Index,13.88096
FSTUM18 Index,13.62013
FSTUM19 Index,13.56232
FSTUM2 Index,18.25519
FSTUM20 Index,13.49828
FSTUM21 Index,13.64469
FSTUM22 Index,13.4627
FSTUM23 Index,13.26486
FSTUM24 Index,12.5196
FSTUM3 Index,18.29948
FSTUM4 Index,18.30961
FSTUM5 Index,18.34592
FSTUM6 Index,18.37281
FSTUM7 Index,18.41209
FSTUM8 Index,18.42739
FSTUM9 Index,18.51603
