contract,px_last
FSTUM1 Index,20.48223
FSTUM10 Index,13.12501
FSTUM11 Index,12.99594
FSTUM12 Index,12.93476
FSTUM13 Index,12.96837
FSTUM14 Index,12.85503
FSTUM15 Index,12.8015
FSTUM16 Index,12.85313
FSTUM17 Index,12.76338
FSTUM18 Index,12.49036
FSTUM19 Index,11.90603
FSTUM2 Index,20.59213
FSTUM20 Index,10.44581
FSTUM21 Index,9.72448
FSTUM22 Index,9.676145
FSTUM23 Index,9.670178
FSTUM24 Index,9.619984
FSTUM3 Index,20.5064
FSTUM4 Index,20.38225
FSTUM5 Index,20.18564
FSTUM6 Index,19.94664
FSTUM7 Index,18.2209
FSTUM8 Index,15.20436
FSTUM9 Index,13.41055
