contract,px_last
FSTUM1 Index,17.64266
FSTUM10 Index,12.99527
FSTUM11 Index,12.7272
FSTUM12 Index,12.64158
FSTUM13 Index,12.58975
FSTUM14 Index,12.61923
FSTUM15 Index,12.44139
FSTUM16 Index,12.43336
FSTUM17 Index,12.45659
FSTUM18 Index,12.34753
FSTUM19 Index,11.98184
FSTUM2 Index,17.7301
FSTUM20 Index,11.36417
FSTUM21 Index,9.673759
FSTUM22 Index,9.132506
FSTUM23 Index,8.962888
FSTUM24 Index,8.926941
FSTUM3 Index,17.74633
FSTUM4 Index,17.52908
FSTUM5 Index,17.47572
FSTUM6 Index,17.35283
FSTUM7 Index,17.07639
FSTUM8 Index,16.14404
FSTUM9 Index,13.99397
