contract,px_last
FSTUM1 Index,24.71016
FSTUM10 Index,16.42245
FSTUM11 Index,16.29438
FSTUM12 Index,16.20472
FSTUM13 Index,16.22843
FSTUM14 Index,16.04216
FSTUM15 Index,16.24469
FSTUM16 Index,16.03259
FSTUM17 Index,15.67363
FSTUM18 Index,14.41572
FSTUM19 Index,12.01785
FSTUM2 Index,24.68407
FSTUM20 Index,10.89768
FSTUM21 Index,10.68623
FSTUM22 Index,10.75241
FSTUM23 Index,10.72485
FSTUM24 Index,10.78955
FSTUM3 Index,24.63623
FSTUM4 Index,24.57133
FSTUM5 Index,24.32659
FSTUM6 Index,23.11504
FSTUM7 Index,18.81227
FSTUM8 Index,17.0003
FSTUM9 Index,16.51927
