contract,px_last
FSTUM1 Index,24.42381
FSTUM10 Index,17.60612
FSTUM11 Index,17.34095
FSTUM12 Index,17.24308
FSTUM13 Index,17.24238
FSTUM14 Index,17.2322
FSTUM15 Index,17.17765
FSTUM16 Index,16.9847
FSTUM17 Index,16.60399
FSTUM18 Index,15.50797
FSTUM19 Index,12.80269
FSTUM2 Index,24.42678
FSTUM20 Index,11.76402
FSTUM21 Index,11.59341
FSTUM22 Index,11.67261
FSTUM23 Index,11.62471
FSTUM24 Index,11.67401
FSTUM3 Index,24.40308
FSTUM4 Index,24.38437
FSTUM5 Index,24.24655
FSTUM6 Index,23.48506
FSTUM7 Index,19.78845
FSTUM8 Index,18.42008
FSTUM9 Index,17.75557
