contract,px_last
FSTUM1 Index,27.55361
FSTUM10 Index,17.909
FSTUM11 Index,17.88468
FSTUM12 Index,17.76956
FSTUM13 Index,17.62934
FSTUM14 Index,17.4403
FSTUM15 Index,17.7246
FSTUM16 Index,17.41259
FSTUM17 Index,17.01454
FSTUM18 Index,15.62536
FSTUM19 Index,12.4159
FSTUM2 Index,27.48833
FSTUM20 Index,11.20077
FSTUM21 Index,11.07312
FSTUM22 Index,11.13735
FSTUM23 Index,11.09074
FSTUM24 Index,11.16129
FSTUM3 Index,27.42938
FSTUM4 Index,27.34596
FSTUM5 Index,27.19299
FSTUM6 Index,26.10273
FSTUM7 Index,21.10415
FSTUM8 Index,18.83952
FSTUM9 Index,18.13565
