contract,px_last
FSTUM1 Index,14.27976
FSTUM10 Index,14.04234
FSTUM11 Index,13.57441
FSTUM12 Index,12.09188
FSTUM13 Index,11.50269
FSTUM14 Index,11.24978
FSTUM15 Index,11.23616
FSTUM16 Index,11.23901
FSTUM17 Index,11.23292
FSTUM18 Index,11.23307
FSTUM19 Index,11.18207
FSTUM2 Index,14.27817
FSTUM20 Index,11.36652
FSTUM21 Index,11.37419
FSTUM22 Index,11.16023
FSTUM23 Index,10.42356
FSTUM24 Index,9.49995
FSTUM3 Index,14.30523
FSTUM4 Index,14.28335
FSTUM5 Index,14.31283
FSTUM6 Index,14.27575
FSTUM7 Index,14.1699
FSTUM8 Index,14.20355
FSTUM9 Index,14.10262
