contract,px_last
FSTUM1 Index,19.44614
FSTUM10 Index,13.44656
FSTUM11 Index,12.90306
FSTUM12 Index,12.89336
FSTUM13 Index,12.86066
FSTUM14 Index,12.85484
FSTUM15 Index,12.696
FSTUM16 Index,12.65408
FSTUM17 Index,12.52551
FSTUM18 Index,12.36238
FSTUM19 Index,12.14153
FSTUM2 Index,19.49341
FSTUM20 Index,11.39253
FSTUM21 Index,9.814619
FSTUM22 Index,9.199163
FSTUM23 Index,9.043169
FSTUM24 Index,9.019241
FSTUM3 Index,19.43999
FSTUM4 Index,19.17754
FSTUM5 Index,19.11171
FSTUM6 Index,18.94347
FSTUM7 Index,18.54081
FSTUM8 Index,17.36894
FSTUM9 Index,14.64568
