contract,px_last
FSTUM1 Index,19.48009
FSTUM10 Index,13.10293
FSTUM11 Index,13.04753
FSTUM12 Index,13.11932
FSTUM13 Index,13.13126
FSTUM14 Index,13.04541
FSTUM15 Index,12.6903
FSTUM16 Index,12.67409
FSTUM17 Index,12.75162
FSTUM18 Index,12.73333
FSTUM19 Index,12.42882
FSTUM2 Index,19.51423
FSTUM20 Index,11.77354
FSTUM21 Index,9.980196
FSTUM22 Index,9.477574
FSTUM23 Index,9.371946
FSTUM24 Index,9.337756
FSTUM3 Index,19.49341
FSTUM4 Index,19.25443
FSTUM5 Index,19.1523
FSTUM6 Index,19.03244
FSTUM7 Index,18.63403
FSTUM8 Index,17.27289
FSTUM9 Index,14.36908
