contract,px_last
FSTUM1 Index,19.36808
FSTUM10 Index,13.28897
FSTUM11 Index,12.97352
FSTUM12 Index,12.98332
FSTUM13 Index,12.98859
FSTUM14 Index,12.9847
FSTUM15 Index,12.79723
FSTUM16 Index,12.8127
FSTUM17 Index,12.76935
FSTUM18 Index,12.53537
FSTUM19 Index,12.04987
FSTUM2 Index,19.41694
FSTUM20 Index,11.17864
FSTUM21 Index,9.842684
FSTUM22 Index,9.073057
FSTUM23 Index,8.947906
FSTUM24 Index,8.962804
FSTUM3 Index,19.38739
FSTUM4 Index,19.16843
FSTUM5 Index,19.14905
FSTUM6 Index,18.90566
FSTUM7 Index,18.55736
FSTUM8 Index,17.16412
FSTUM9 Index,14.64048
