contract,px_last
FSTUM1 Index,16.40753
FSTUM10 Index,14.9602
FSTUM11 Index,12.62498
FSTUM12 Index,11.81272
FSTUM13 Index,11.43093
FSTUM14 Index,11.4955
FSTUM15 Index,11.56148
FSTUM16 Index,11.60643
FSTUM17 Index,11.52758
FSTUM18 Index,11.57486
FSTUM19 Index,11.71309
FSTUM2 Index,16.47561
FSTUM20 Index,11.59217
FSTUM21 Index,11.52744
FSTUM22 Index,10.94289
FSTUM23 Index,9.2398
FSTUM24 Index,8.86322
FSTUM3 Index,16.47463
FSTUM4 Index,16.48737
FSTUM5 Index,16.37304
FSTUM6 Index,16.11962
FSTUM7 Index,16.04235
FSTUM8 Index,15.92398
FSTUM9 Index,15.67159
