contract,px_last
FSTUM1 Index,20.4804
FSTUM10 Index,20.18159
FSTUM11 Index,19.96086
FSTUM12 Index,18.81812
FSTUM13 Index,16.18814
FSTUM14 Index,15.00868
FSTUM15 Index,14.58072
FSTUM16 Index,14.44899
FSTUM17 Index,14.40286
FSTUM18 Index,14.31137
FSTUM19 Index,14.2572
FSTUM2 Index,20.55035
FSTUM20 Index,14.18946
FSTUM21 Index,14.35684
FSTUM22 Index,14.45838
FSTUM23 Index,14.23315
FSTUM24 Index,13.27244
FSTUM3 Index,20.50459
FSTUM4 Index,20.43945
FSTUM5 Index,20.38163
FSTUM6 Index,20.33806
FSTUM7 Index,20.28086
FSTUM8 Index,20.21832
FSTUM9 Index,20.20201
