contract,px_last
FSTUM1 Index,16.76436
FSTUM10 Index,16.60137
FSTUM11 Index,15.76287
FSTUM12 Index,13.8102
FSTUM13 Index,12.92166
FSTUM14 Index,12.59656
FSTUM15 Index,12.57294
FSTUM16 Index,12.60022
FSTUM17 Index,12.58998
FSTUM18 Index,12.5395
FSTUM19 Index,12.4985
FSTUM2 Index,16.82779
FSTUM20 Index,12.64126
FSTUM21 Index,12.56611
FSTUM22 Index,12.36205
FSTUM23 Index,11.60708
FSTUM24 Index,10.01596
FSTUM3 Index,16.83296
FSTUM4 Index,16.83615
FSTUM5 Index,16.83639
FSTUM6 Index,16.77699
FSTUM7 Index,16.79356
FSTUM8 Index,16.81893
FSTUM9 Index,16.75055
