contract,px_last
FSTUM1 Index,18.19415
FSTUM10 Index,13.16562
FSTUM11 Index,12.84249
FSTUM12 Index,12.64673
FSTUM13 Index,12.71658
FSTUM14 Index,12.74975
FSTUM15 Index,12.63642
FSTUM16 Index,12.43021
FSTUM17 Index,12.48869
FSTUM18 Index,12.37196
FSTUM19 Index,12.09621
FSTUM2 Index,18.27476
FSTUM20 Index,11.48705
FSTUM21 Index,9.740007
FSTUM22 Index,9.181005
FSTUM23 Index,9.073093
FSTUM24 Index,9.102761
FSTUM3 Index,18.26973
FSTUM4 Index,18.15984
FSTUM5 Index,18.13616
FSTUM6 Index,18.04963
FSTUM7 Index,17.741
FSTUM8 Index,16.71886
FSTUM9 Index,14.28412
