contract,px_last
FSTUM1 Index,17.2786
FSTUM10 Index,16.7425
FSTUM11 Index,16.47141
FSTUM12 Index,15.46827
FSTUM13 Index,13.35805
FSTUM14 Index,12.31675
FSTUM15 Index,11.92174
FSTUM16 Index,11.90089
FSTUM17 Index,11.91938
FSTUM18 Index,11.82528
FSTUM19 Index,11.73811
FSTUM2 Index,17.19843
FSTUM20 Index,11.70322
FSTUM21 Index,11.86292
FSTUM22 Index,11.74417
FSTUM23 Index,11.70035
FSTUM24 Index,11.12967
FSTUM3 Index,17.10149
FSTUM4 Index,17.04666
FSTUM5 Index,16.98841
FSTUM6 Index,16.95877
FSTUM7 Index,16.89656
FSTUM8 Index,16.84115
FSTUM9 Index,16.82493
