contract,px_last
FSTUM1 Index,22.47885
FSTUM10 Index,14.47036
FSTUM11 Index,14.37734
FSTUM12 Index,14.36936
FSTUM13 Index,14.33038
FSTUM14 Index,14.1739
FSTUM15 Index,14.1307
FSTUM16 Index,14.10362
FSTUM17 Index,14.01219
FSTUM18 Index,13.69559
FSTUM19 Index,12.84692
FSTUM2 Index,22.55504
FSTUM20 Index,11.08417
FSTUM21 Index,10.23268
FSTUM22 Index,10.09241
FSTUM23 Index,10.0892
FSTUM24 Index,10.07522
FSTUM3 Index,22.55144
FSTUM4 Index,22.49515
FSTUM5 Index,22.48869
FSTUM6 Index,22.1854
FSTUM7 Index,20.7364
FSTUM8 Index,16.61294
FSTUM9 Index,14.78183
