contract,px_last
FSTUM1 Index,24.39805
FSTUM10 Index,17.25291
FSTUM11 Index,17.27498
FSTUM12 Index,17.03317
FSTUM13 Index,17.02934
FSTUM14 Index,17.00936
FSTUM15 Index,16.92256
FSTUM16 Index,16.78734
FSTUM17 Index,16.35497
FSTUM18 Index,15.47615
FSTUM19 Index,12.41685
FSTUM2 Index,24.33591
FSTUM20 Index,11.28095
FSTUM21 Index,11.03786
FSTUM22 Index,11.05171
FSTUM23 Index,10.95162
FSTUM24 Index,10.97925
FSTUM3 Index,24.30481
FSTUM4 Index,24.20377
FSTUM5 Index,24.11387
FSTUM6 Index,23.30155
FSTUM7 Index,19.55175
FSTUM8 Index,18.0792
FSTUM9 Index,17.48727
