contract,px_last
FSTUM1 Index,22.46378
FSTUM10 Index,14.46781
FSTUM11 Index,14.32892
FSTUM12 Index,14.27568
FSTUM13 Index,14.27881
FSTUM14 Index,14.20043
FSTUM15 Index,14.12362
FSTUM16 Index,14.12405
FSTUM17 Index,14.01777
FSTUM18 Index,13.76084
FSTUM19 Index,12.87824
FSTUM2 Index,22.56417
FSTUM20 Index,11.1844
FSTUM21 Index,10.33141
FSTUM22 Index,10.14625
FSTUM23 Index,10.16299
FSTUM24 Index,10.17864
FSTUM3 Index,22.49097
FSTUM4 Index,22.49014
FSTUM5 Index,22.46154
FSTUM6 Index,22.10951
FSTUM7 Index,20.66933
FSTUM8 Index,16.57112
FSTUM9 Index,14.79261
